Code,Symbol,Name
12310115,KRISHANA,Krishana Phoschem Limited
ted
12580003,SAFARI,Safari Industries (India) Limited
13520894,SWSOLAR,Sterling And Wilson Solar Limited
11330106,MBAPL,Madhya Bharat Agro Products Limited
14011027,SPANDANA,Spandana Sphoorty Financial Limited
14010232,VIKASPROP,Vikas Proppant & Granite Limited
17153069,JIYAECO,Jiya Eco-Products Limited
11050070,HNDFDS,Hindustan Foods Limited
14090349,DOLAT,Dolat Investments Limited
14060363,JUMPNET,Jump Networks Limited
14090428,WESTLIFE,Westlife Development Ltd
16020182,VISHAL,Vishal Fabrics Limited
15050094,BCP,B.C. Power Controls Ltd
,ZOTA,Zota Health Care LImited
13030067,CREATIVE,Creative Peripherals and Distribution Limited
14094934,AFFLE,Affle (India) Limited
16530330,SHRENIK,Shrenik Limited
11623428,SUMIT,Sumit Woods Limited
16070225,LIBAS,Libas Designs Limited
16070225,LIBAS,Libas Designs Limited
11580078,SIRCA,Sirca Paints India Limited
16530166,SATIA,Satia Industries Limited
15520011,GFSTEELS,Grand Foundry Limited
16030295,DCMNVL,DCM Nouvelle Limited
12070134,SANGINITA,Sanginita Chemicals Limited
13192341,INFOBEAN,InfoBeans Technologies Limited
12070026,SEYAIND,Seya Industries Limited
12070003,OAL,Oriental Aromatics Limited
13191988,INDIAMART,Indiamart Intermesh Limited
17041012,DGCONTENT,Digicontent Limited
14010481,STEELCITY,Steel City Securities Limited
14560025,CONFIPET,Confidence Petroleum India Limited
15580176,PPL,Prakash Pipes Limited
16530114,EMAMIPAP,Emami Paper Mills Limited
13240166,ONEPOINT,One Point One Solutions Limited
17028812,VIKASMCORP,Vikas Multicorp Limited
12060124,NEOGEN,Neogen Chemicals Limited
14094804,AIRAN,Airan Limited
17154051,KPITTECH,KPIT Technologies Limited
15120087,SOUTHWEST,South West Pinnacle Exploration Limited
15050067,POLYCAB,Polycab India Limited
16550066,METROPOLIS,Metropolis Healthcare Limited
16590067,MAHESHWARI,Maheshwari Logistics Limited
17090024,CKFSL,Cox & Kings Financial Service Limited
11600132,RVNL,Rail Vikas Nigam Limited
16550326,SAKAR,Sakar Healthcare Limited
16610125,MSTCLTD,Mstc Limited
16070063,ARVINDFASN,Arvind Fashions Limited
12324353,AGROPHOS,Agro Phos India Limited
13510160,ANUP,The Anup Engineering Limited
13192671,XELPMOC,Xelpmoc Design And Tech Limited
15170029,SAGARDEEP,Sagardeep Alloys Limited
,SPENCERS,Spencer's Retail Limited
15110065,DALBHARAT,Dalmia Bharat Limited
,TREJHARA,TREJHARA SOLUTIONS LIMITED
11623376,NILASPACES,Nila Spaces Limited
15130281,TECHNOE,Techno Electric & Engineering Company Limited
16680001,GRSE,Garden Reach Shipbuilders & Engineers Limited
17027894,ADANIGAS,Adani Gas Limited
14080119,AAVAS,Aavas Financiers Limited
11600033,IRCON,Ircon International Limited
15560010,AIONJSW,Monnet Ispat & Energy Limited
17020459,SIGIND,Signet Industries Limited
,CREDITACC,CREDITACCESS GRAMEEN LIMITED
14050596,HDFCAMC,HDFC Asset Management Company Limited
16490518,TCNSBRANDS,TCNS Clothing Co. Limited
14060044,HBSL,HB Stockholdings Limited
10610049,VARROC,Varroc Engineering Limited
16620536,CHALET,Chalet Hotels Limited
16690082,RITES,RITES Limited
12070173,FINEORG,Fine Organic Industries Limited
13240168,CESCVENT,CESC Ventures Limited
10780012,TALWGYM,Talwalkars Healthclubs Limited
15210705,GAYAHWS,Gayatri Highways Limited
12541558,SOLARA,Solara Active Pharma Sciences Limited
15130762,ADANIGREEN,Adani Green Energy Limited
14094914,INDOSTAR,IndoStar Capital Finance Limited
13150256,ORIENTELEC,Orient Electric Limited
15580141,HITECH,Hi-Tech Pipes Limited
17151540,CHEMFAB,Chemfab Alkalis Limited
16620202,LEMONTREE,Lemon Tree Hotels Limited
14040001.03,ISEC,ICICI Securities Limited
14010227,CENTRUM,Centrum Capital Limited
15520047,MIDHANI,Mishra Dhatu Nigam Limited
10670192,SANDHAR,Sandhar Technologies Limited
11623372,KARDA,Karda Constructions Limited
13510030,HAL,Hindustan Aeronautics Limited
14030287,BANDHANBNK,Bandhan Bank Limited
14060001.03,SUNDARMHLD,Sundaram Finance Holdings Limited
13520141,BDL,Bharat Dynamics Limited
,HGINFRA,H.G. Infra Engineering Limited
13510006,GMMPFAUDLR,GMM Pfaudler Limited
16550441,ASTERDM,Aster DM Healthcare Limited
16490756,SHIVAMILLS,Shiva Mills Limited
12010007,GALAXYSURF,Galaxy Surfactants Limited
14580004,BOROSIL,Borosil Glass Works Limited
13210012,AMBER,Amber Enterprises India Limited
13190138,NEWGEN,Newgen Software Technologies Limited
13192114,APOLLO,Apollo Micro Systems Limited
16530291,ASTRON,Astron Paper & Board Mill Limited
14060026,SHIVATEX,Shiva Texyarn Limited
17160039,FSC,Future Supply Chain Solutions Limited
16550439,SHALBY,Shalby Limited
17040725,DNAMEDIA,Diligent Media Corporation Limited
14020008,HDFCLIFE,HDFC Life Insurance Company Limited
14010689,5PAISA,5Paisa Capital Limited
14550010,IFGLEXPOR,IFGL Refractories Limited
16510037,KHADIM,Khadim India Limited
14020003,NIACL,The New India Assurance Company Limited
17025512,MAHLOG,Mahindra Logistics Limited
14060009.08,RNAM,Reliance Nippon Life Asset Management Limited
14094896,TIINDIA,Tube Investments of India Limited
12052001,GICRE,General Insurance Corporation of India
17025175,IEX,Indian Energy Exchange Limited
14091040,MASFIN,MAS Financial Services Limited
17020001,TCPLPACK,TCPL Packaging Limited
10760029,PRAXIS,Praxis Home Retail Limited
12520018.01,GODREJAGRO,Godrej Agrovet Limited
14090244,SCAPDVR,Stampede Capital Limited
11290401,DIAMONDYD,Prataap Snacks Limited
14020014,SBILIFE,SBI Life Insurance Company Limited
12590003,CHOLAHLDNG,Cholamandalam Financial Holdings Limited
